lead_investors,unicorn_count
SoftBank Vision Fund,48
Tiger Global Management,32
Coatue,18
Insight Partners,17
General Atlantic,16
Temasek Holdings,13
ICONIQ Growth,12
Lightspeed Venture Partners,11
Tencent,10
Accel,10
Wellington Management,9
Kohlberg Kravis Roberts,9
Andreessen Horowitz,9
TPG,8
Sixth Street,8
General Catalyst,8
Fidelity,8
TCV,7
Sequoia Capital China,7
Qatar Investment Authority,7
